,0
323935,0
323952,0
323958,0
323961,13
323962,10
323969,6
323974,28
323976,29
323978,30
323991,0
324006,0
324015,0
324018,13
324019,10
324026,6
324031,28
324033,29
324035,30
324048,0
324065,0
324071,0
324074,13
324075,10
324086,0
324103,0
324109,0
324112,13
324113,10
324120,6
324125,28
324128,29
324135,17
324142,10
324151,6
324152,29
324158,30
324159,31
324160,17
324168,6
324182,6
324192,0
324209,0
324215,0
324218,13
324219,10
324226,6
324231,28
324234,29
324241,17
324248,10
324257,6
324258,29
324264,30
324265,31
324266,17
324274,6
324288,6
324298,0
324313,0
324322,0
324325,13
324326,10
324333,6
324338,28
324341,29
324348,17
324355,10
324364,6
324365,29
324371,30
324372,31
324373,17
324381,6
324395,6
324405,0
324422,0
324428,0
324431,13
324432,10
324439,6
324444,28
324447,29
324454,17
324461,10
324470,6
324471,29
324477,30
324478,31
324479,17
324487,6
324500,6
324508,0
324515,6
324516,14
324519,29
324520,30
324521,31
324537,0
324553,0
324566,6
324575,0
324592,0
324598,0
324601,13
324602,10
324609,6
324614,28
324617,29
324624,17
324631,10
324640,6
324641,29
324647,30
324648,31
324649,17
324657,6
324670,6
324678,0
324685,6
324686,14
324689,29
324690,30
324691,31
324707,0
324723,0
324736,6
324745,0
324762,0
324768,0
324771,13
324772,10
324779,6
324784,28
324787,29
324794,17
324801,10
324810,6
324811,29
324817,30
324818,31
324819,17
324827,6
324848,0
324863,0
324872,0
324875,13
324876,10
324883,6
324889,28
324896,17
324903,10
324912,6
324913,29
324919,30
324920,31
324921,17
324929,6
324943,6
324953,0
324970,0
324976,0
324979,13
324980,10
324987,6
324992,28
324995,29
325002,17
325009,10
325018,6
325019,29
325025,30
325026,31
325027,17
325035,6
325056,0
325073,0
325079,0
325082,13
325083,10
325090,6
325096,28
325103,17
325110,10
325119,6
325120,29
325126,30
325127,31
325128,17
325136,6
325150,6
325160,0
325177,0
325183,0
325186,13
325187,10
325194,6
325201,6
325205,30
325206,31
325207,0
325223,0
325238,0
325247,0
325250,13
325251,10
325258,6
325265,6
325269,30
325270,0
325271,0
325278,0
325285,6
325286,14
325289,29
325290,30
325291,31
325307,0
325321,29
325322,30
325332,0
325337,0
325354,0
325360,0
325363,13
325364,10
325371,6
325376,28
325378,29
325380,30
325393,0
325410,0
325416,0
325419,13
325420,10
325431,0
325448,0
325454,0
325457,13
325458,10
325465,6
325471,28
325478,17
325485,10
325494,6
325495,29
325501,30
325502,31
325503,17
325511,6
325525,6
325535,0
325549,0
325620,0
325637,0
325647,0
325657,0
325669,0
325676,0
325683,17
325702,0
325709,0
325719,0
325731,0
325736,12
325748,0
325755,0
325777,0
325785,13
325797,0
325802,0
325812,0
325822,0
325834,0
325856,0
325865,0
325872,0
325879,0
325884,0
325896,0
325901,0
325923,0
325940,0
325947,0
325954,0
325961,0
325968,0
325975,0
325982,0
325994,0
325999,0
326009,0
326019,0
326031,0
326036,0
326048,0
326061,0
326068,0
326075,0
326082,0
326089,0
326096,0
326115,0
326124,0
326131,0
326136,0
326146,0
326156,0
326168,0
326182,0
326203,0
326210,0
326217,0
326224,0
326229,0
326241,0
326246,0
326261,11
326273,0
326280,0
326285,0
326297,0
326304,0
326311,0
326324,13
326331,0
326336,0
326346,0
326356,0
326366,0
326393,0
326402,0
326407,0
326417,0
326429,0
326436,0
326443,0
326457,0
326472,0
326482,0
326492,0
326502,0
326512,0
326524,0
326546,0
326555,0
326560,0
326572,0
326579,12
326586,0
326593,0
326598,0
326616,13
326623,0
326630,0
326635,0
326645,0
326657,0
326679,0
326686,0
326698,0
326705,0
326712,0
326717,0
326727,0
326746,0
326767,0
326772,0
326784,0
326789,0
326799,0
326811,0
326830,0
326839,0
326846,0
326851,28
326863,0
326868,0
326880,0
326899,0
326907,0
326917,0
326929,0
326934,5
326946,0
326951,0
326961,0
326976,0
326986,0
326996,0
327006,0
327018,0
327023,0
327042,0
327057,0
327067,0
327079,0
327084,0
327096,0
327103,0
327108,0
327125,11
327132,0
327137,0
327147,0
327157,0
327169,0
327174,0
327190,0
327200,0
327210,0
327222,0
327227,0
327237,0
327249,0
327259,0
327271,0
327278,0
327283,0
327293,0
327303,0
327325,0
327346,0
327351,0
327361,0
327373,0
327378,0
327390,0
327412,0
327421,0
327426,0
327438,28
327445,0
327452,0
327457,0
327481,0
327491,0
327496,0
327506,0
327516,0
327526,0
327538,0
327560,0
327567,0
327579,0
327586,0
327591,0
327601,0
327611,0
327636,0
327653,0
327660,0
327667,0
327672,0
327684,0
327691,0
327710,0
327719,0
327724,0
327736,0
327743,12
327750,0
327757,0
327762,0
327780,0
327785,0
327795,0
327807,5
327814,0
327819,0
327846,0
327853,0
327865,0
327872,0
327879,0
327884,0
327894,0
327916,0
327937,0
327944,0
327951,0
327958,0
327963,0
327973,0
327997,0
328006,0
328013,0
328018,28
328030,0
328035,0
328045,0
328055,0
328073,0
328080,0
328085,0
328097,0
328102,0
328112,0
328122,0
328137,0
328147,0
328157,0
328169,0
328176,0
328181,0
328200,0
328215,0
328227,0
328232,0
328244,0
328249,0
328261,0
328266,0
328283,0
328288,0
328300,0
328305,0
328315,0
328327,0
328349,0
328357,0
328367,0
328377,0
328387,0
328397,0
328407,0
328431,0
328438,0
328448,0
328460,0
328465,0
328475,0
328487,0
328501,0
328522,0
328529,0
328534,0
328546,0
328551,0
328563,0
328585,0
328594,0
328601,0
328606,28
328618,0
328623,0
328633,0
328660,0
328670,0
328677,0
328684,0
328691,0
328698,0
328703,0
328727,0
328736,0
328743,0
328750,0
328755,0
328765,0
328775,0
328797,0
328812,0
328824,0
328829,0
328841,0
328846,0
328858,17
328877,0
328884,11
328896,0
328901,0
328911,12
328923,0
328930,0
328935,0
328953,0
328960,0
328967,0
328974,0
328979,29
328991,0
328996,0
329013,0
329018,0
329030,0
329035,0
329047,0
329054,0
329074,0
329093,0
329103,0
329115,0
329122,0
329129,0
329136,0
329141,0
329158,11
329165,0
329172,0
329177,12
329189,0
329194,0
329221,0
329231,0
329236,0
329246,0
329256,5
329268,0
329275,0
329297,0
329304,0
329316,0
329323,0
329330,0
329335,0
329345,0
329364,0
329379,0
329391,0
329396,0
329406,0
329418,0
329425,0
329444,0
329453,0
329460,0
329465,28
329477,0
329482,0
329494,0
329516,0
329524,0
329536,0
329541,0
329553,5
329560,0
329565,0
329575,0
329590,0
329600,0
329610,0
329620,0
329630,0
329642,0
329659,0
329678,0
329688,0
329700,0
329705,0
329717,0
329724,17
329743,0
329750,0
329760,0
329770,28
329782,0
329787,0
329799,0
329821,0
329831,13
329838,0
329845,0
329850,0
329860,0
329872,0
329894,0
329901,0
329913,0
329920,0
329927,0
329934,0
329939,0
329961,0
329976,0
329988,0
329993,0
330005,0
330012,0
330017,0
330027,0
330042,0
330052,0
330062,0
330074,12
330081,0
330088,0
330093,0
330111,0
330118,0
330123,0
330135,0
330140,0
330152,0
330171,0
330178,0
330190,0
330195,0
330205,0
330217,0
330224,0
330268,0
330278,0
330288,0
330300,0
330305,0
330317,0
330324,0
330329,0
330341,0
330355,0
330360,0
330370,0
330380,0
330390,0
330402,0
330416,0
330430,0
330438,14
330447,0
330457,0
330467,0
330477,0
330487,0
330497,0
330507,0
330517,0
330536,0
330543,0
330548,0
330558,0
330570,0
330575,0
330621,0
330622,0
330628,18
330634,0
330642,0
330644,18
330648,0
330651,0
330653,8
330657,0
330658,28
330660,20
330667,5
330673,19
330674,20
330676,8
330703,0
330712,14
330713,10
330729,0
330736,0
330741,0
330753,0
330760,17
330767,0
330774,0
330788,0
330793,0
330803,0
330815,0
330822,0
330827,0
330849,0
330882,0
330890,0
330892,18
330895,19
330896,0
330897,8
330905,18
330909,0
330911,0
330913,0
330914,0
330915,8
330921,8
330922,18
330923,0
330924,0
330928,0
330929,28
330930,20
330933,17
330940,0
330944,5
330950,19
330951,20
330953,8
330983,0
331006,0
331007,0
331019,0
331021,19
331022,20
331024,8
331054,0
331077,0
331078,0
331084,18
331090,0
331098,0
331100,18
331106,0
331114,0
331116,18
331120,0
331123,0
331125,8
331129,0
331130,28
331131,20
331134,17
331141,0
331145,5
331151,19
331152,20
331154,8
331184,0
331207,0
331208,0
331214,18
331219,19
331220,20
331222,8
331252,0
331276,0
331284,0
331286,18
331291,19
331292,20
331294,8
331324,0
331347,0
331348,0
331354,18
331360,0
331368,0
331370,18
331374,0
331377,0
331379,8
331383,0
331384,28
331385,20
331388,17
331395,0
331399,5
331405,19
331406,20
331408,8
331438,0
331462,0
331470,0
331472,18
331477,19
331478,20
331480,8
331510,0
331533,0
331534,0
331540,18
331545,19
331546,20
331548,8
331578,0
331602,0
331610,0
331612,18
331615,19
331616,0
331617,8
331625,18
331629,0
331632,0
331634,8
331638,0
331639,28
331640,20
331643,17
331650,0
331654,5
331660,19
331661,20
331663,8
331693,0
331716,0
331717,0
331723,18
331728,19
331729,20
331731,8
331761,0
331784,0
331785,0
331791,18
331797,0
331805,0
331807,18
331813,0
331821,0
331823,18
331827,0
331830,0
331832,8
331836,0
331837,28
331838,20
331841,17
331848,0
331852,5
331858,19
331859,20
331861,8
331891,0
331915,0
331923,0
331925,18
331930,19
331931,20
331933,8
331963,0
331986,0
331987,0
331993,18
331998,19
331999,20
332001,8
332031,0
332055,0
332063,0
332065,18
332068,19
332069,0
332070,8
332078,18
332082,0
332085,0
332087,8
332091,0
332092,28
332093,20
332096,17
332103,0
332107,5
332113,19
332114,20
332116,8
332146,0
332169,0
332170,0
332176,18
332181,19
332182,20
332184,8
332214,0
332238,0
332246,0
332248,18
332253,19
332254,20
332256,8
332286,0
332309,0
332310,0
332316,18
332322,0
332330,0
332332,18
332336,0
332339,0
332341,8
332345,0
332346,28
332347,20
332350,17
332357,0
332361,5
332367,19
332368,20
332370,8
332400,0
332424,0
332432,0
332434,18
332439,19
332440,20
332442,8
332472,0
332495,0
332496,0
332502,18
332507,19
332508,20
332510,8
332540,0
332564,0
332572,0
332574,18
332577,19
332578,0
332579,8
332587,18
332591,0
332594,0
332596,8
332600,0
332601,28
332602,20
332605,17
332612,0
332617,5
332621,0
332623,20
332631,0
332633,18
332638,0
332640,20
332648,0
332650,18
332653,0
332655,0
332658,0
332659,0
332660,8
332666,8
332667,18
332668,0
332669,0
332673,0
332674,28
332675,20
332677,17
332679,26
332682,29
332689,0
332693,0
332697,0
332701,5
332707,19
332708,20
332710,8
332740,0
332763,0
332764,0
332776,0
332778,19
332779,20
332781,8
332811,0
332835,0
332843,0
332845,18
332850,19
332851,20
332853,8
332883,0
332906,0
332907,0
332913,18
332918,19
332919,20
332921,8
332951,0
332975,0
332983,0
332985,18
332990,19
332991,20
332993,8
333023,0
333047,0
333055,0
333057,18
333062,19
333063,20
333065,8
333095,0
333119,0
333127,0
333129,18
333132,19
333133,0
333134,8
333142,18
333145,19
333146,0
333147,8
333155,18
333159,0
333162,0
333164,8
333168,0
333169,28
333170,20
333172,17
333174,26
333177,29
333184,0
333188,0
333192,0
333196,5
333202,19
333203,20
333205,8
333235,0
333259,0
333267,0
333269,18
333274,19
333275,20
333277,8
333307,0
333331,0
333339,0
333341,18
333346,19
333347,20
333349,8
333379,0
333403,0
333411,0
333413,18
333418,19
333419,20
333421,8
333451,0
333474,0
333475,0
333481,18
333486,19
333487,20
333489,8
333519,0
333542,0
333543,0
333549,18
333554,19
333555,20
333557,8
333587,0
333611,0
333619,0
333621,18
333624,19
333625,0
333626,8
333634,18
333637,19
333638,0
333639,8
333647,18
333651,0
333654,0
333656,8
333660,0
333661,28
333662,20
333664,17
333666,26
333669,29
333676,0
333680,0
333684,0
333688,5
333694,19
333695,20
333697,8
333727,0
333750,0
333751,0
333757,18
333762,19
333763,20
333765,8
333795,0
333818,0
333819,0
333825,18
333830,19
333831,20
333833,8
333863,0
333886,0
333887,0
333893,18
333898,19
333899,20
333901,8
333931,0
333955,0
333963,0
333965,18
333970,19
333971,20
333973,8
334003,0
334027,0
334035,0
334037,18
334042,19
334043,20
334045,8
334075,0
334099,0
334107,0
334109,18
334114,19
334115,20
334117,8
334147,0
334170,0
334171,0
334177,18
334183,0
334191,0
334193,18
334197,0
334200,0
334202,8
334206,0
334207,28
334208,20
334210,17
334212,26
334215,29
334222,0
334226,0
334230,0
334234,5
334240,19
334241,20
334243,8
334273,0
334297,0
334305,0
334307,18
334312,19
334313,20
334315,8
334345,0
334369,0
334377,0
334379,18
334384,19
334385,20
334387,8
334417,0
334441,0
334449,0
334451,18
334456,19
334457,20
334459,8
334489,0
334512,0
334513,0
334519,18
334524,19
334525,20
334527,8
334557,0
334581,0
334589,0
334591,18
334594,19
334595,0
334596,8
334604,18
334607,0
334609,0
334612,0
334613,0
334614,8
334620,8
334621,18
334622,0
334623,0
334628,0
334631,0
334636,0
334640,0
334644,0
334648,0
334652,0
334656,0
334660,0
334666,5
334672,19
334673,20
334675,8
334705,0
334728,0
334729,0
334741,0
334743,19
334744,20
334746,8
334776,0
334799,0
334800,0
334806,18
334811,19
334812,20
334814,8
334844,0
334868,0
334876,0
334878,18
334883,19
334884,20
334886,8
334916,0
334939,0
334940,0
334946,18
334951,19
334952,20
334954,8
334984,0
335008,0
335016,0
335018,18
335023,19
335024,20
335026,8
335056,0
335080,0
335088,0
335090,18
335095,19
335096,20
335098,8
335128,0
335152,0
335160,0
335162,18
335167,19
335168,20
335170,8
335200,0
335223,0
335224,0
335230,18
335235,19
335236,20
335238,8
335268,0
335291,0
335292,0
335298,18
335303,19
335304,20
335306,8
335336,0
335360,0
335368,0
335370,18
335375,19
335376,20
335378,8
335408,0
335432,0
335440,0
335442,18
335447,19
335448,20
335450,8
335480,0
335503,0
335504,0
335510,18
335515,19
335516,20
335518,8
335548,0
335571,0
335572,0
335578,18
335583,19
335584,20
335586,8
335616,0
335639,0
335640,0
335646,18
335652,0
335660,0
335662,18
335668,0
335676,0
335678,18
335682,0
335685,0
335687,8
335692,0
335695,0
335700,0
335704,0
335708,0
335712,0
335716,0
335720,0
335724,0
335730,5
335736,19
335737,20
335739,8
335769,0
335793,0
335801,0
335803,18
335808,19
335809,20
335811,8
335841,0
335864,0
335865,0
335871,18
335876,19
335877,20
335879,8
335909,0
335932,0
335933,0
335939,18
335944,19
335945,20
335947,8
335977,0
336001,0
336009,0
336011,18
336016,19
336017,20
336019,8
336049,0
336073,0
336081,0
336083,18
336088,19
336089,20
336091,8
336121,0
336145,0
336153,0
336155,18
336160,19
336161,20
336163,8
336193,0
336217,0
336225,0
336227,18
336232,19
336233,20
336235,8
336265,0
336288,0
336289,0
336295,18
336300,19
336301,20
336303,8
336333,0
336357,0
336365,0
336367,18
336372,19
336373,20
336375,8
336405,0
336428,0
336429,0
336435,18
336440,19
336441,20
336443,8
336473,0
336496,0
336497,0
336503,18
336508,19
336509,20
336511,8
336541,0
336565,0
336573,0
336575,18
336580,19
336581,20
336583,8
336613,0
336637,0
336645,0
336647,18
336650,19
336651,0
336652,8
336660,18
336663,0
336665,0
336668,0
336669,0
336670,8
336676,8
336677,18
336678,0
336679,0
336684,0
336687,0
336692,0
336696,0
336700,0
336704,0
336708,0
336712,0
336716,0
336721,0
336728,0
336732,0
336736,0
336740,0
336744,0
336748,0
336752,0
336758,5
336764,19
336765,20
336767,8
336797,0
336820,0
336821,0
336833,0
336835,19
336836,20
336838,8
336868,0
336892,0
336900,0
336902,18
336907,19
336908,20
336910,8
336940,0
336964,0
336972,0
336974,18
336979,19
336980,20
336982,8
337012,0
337036,0
337044,0
337046,18
337051,19
337052,20
337054,8
337084,0
337108,0
337116,0
337118,18
337123,19
337124,20
337126,8
337156,0
337179,0
337180,0
337186,18
337191,19
337192,20
337194,8
337224,0
337248,0
337256,0
337258,18
337263,19
337264,20
337266,8
337296,0
337320,0
337328,0
337330,18
337335,19
337336,20
337338,8
337368,0
337392,0
337400,0
337402,18
337407,19
337408,20
337410,8
337440,0
337463,0
337464,0
337470,18
337475,19
337476,20
337478,8
337508,0
337531,0
337532,0
337538,18
337543,19
337544,20
337546,8
337576,0
337599,0
337600,0
337606,18
337611,19
337612,20
337614,8
337644,0
337668,0
337676,0
337678,18
337683,19
337684,20
337686,8
337716,0
337740,0
337748,0
337750,18
337755,19
337756,20
337758,8
337788,0
337811,0
337812,0
337818,18
337823,19
337824,20
337826,8
337856,0
337880,0
337888,0
337890,18
337895,19
337896,20
337898,8
337928,0
337951,0
337952,0
337958,18
337963,19
337964,20
337966,8
337996,0
338020,0
338028,0
338030,18
338035,19
338036,20
338038,8
338068,0
338092,0
338100,0
338102,18
338107,19
338108,20
338110,8
338140,0
338164,0
338172,0
338174,18
338179,19
338180,20
338182,8
338212,0
338236,0
338244,0
338246,18
338251,19
338252,20
338254,8
338284,0
338308,0
338316,0
338318,18
338323,19
338324,20
338326,8
338356,0
338379,0
338380,0
338386,18
338391,19
338392,20
338394,8
338424,0
338447,0
338448,0
338454,18
338459,19
338460,20
338462,8
338492,0
338516,0
338524,0
338526,18
338529,19
338530,0
338531,8
338539,18
338542,19
338543,0
338544,8
338552,18
338555,19
338556,0
338557,8
338565,18
338568,19
338569,0
338570,8
338578,18
338581,19
338582,0
338583,8
338591,18
338594,0
338596,0
338599,0
338600,0
338608,0
338626,27
338628,23
338631,8
338641,26
338651,26
338661,26
338671,26
338681,26
338691,26
338701,26
338711,26
338721,26
338731,26
338741,26
338751,26
338761,26
338771,26
338781,26
338791,26
338801,26
338811,26
338821,26
338831,26
338841,26
338851,26
338861,26
338871,26
338881,26
338891,26
338901,26
338911,26
338923,0
338928,26
338944,0
338949,0
338961,0
338966,0
338976,0
338988,0
339010,0
339019,0
339024,0
339036,0
339041,0
339053,0
339058,0
339081,0
339086,20
339099,0
339109,0
339121,0
339126,0
339136,0
339148,0
339153,0
339170,0
339177,0
339184,0
339191,0
339198,0
339205,0
339223,0
339228,26
339241,0
339251,0
339263,0
339268,0
339278,0
339288,0
339312,0
339319,0
339329,0
339339,0
339349,0
339361,0
339368,0
339383,0
339388,19
339401,0
339411,0
339423,0
339430,0
339435,0
339445,0
339469,0
339476,0
339486,0
339498,0
339503,0
339513,0
339523,0
339543,0
339548,22
339561,0
339573,0
339578,0
339590,0
339595,0
339605,0
339629,0
339638,0
339645,0
339650,0
339660,0
339672,0
339677,0
339700,0
339705,18
339718,0
339728,0
339738,0
339750,0
339755,0
339765,0
339792,0
339801,0
339806,0
339818,0
339825,0
339832,0
339839,0
339857,0
339862,21
339877,0
339882,0
339892,0
339904,5
339911,28
339918,0
339923,0
339940,0
339945,0
339955,0
339965,0
339977,0
339984,0
340005,0
340010,25
340025,0
340030,0
340042,0
340049,0
340054,0
340064,0
340076,0
340086,0
340096,0
340108,0
340113,0
340125,0
340130,0
340153,0
340159,26
340173,0
340185,0
340190,0
340202,0
340207,0
340219,0
340241,0
340250,0
340257,0
340264,0
340271,0
340278,0
340285,0
340306,0
340311,20
340324,0
340334,0
340344,0
340354,0
340364,0
340376,0
340398,0
340405,0
340415,0
340425,0
340435,0
340447,0
340452,0
340475,0
340480,26
340495,0
340502,0
340509,0
340514,0
340524,0
340536,0
340555,0
340562,0
340572,0
340584,0
340591,0
340596,0
340608,0
340626,0
340631,19
340646,0
340651,0
340663,0
340668,0
340680,0
340685,0
340709,0
340718,0
340723,0
340735,0
340742,0
340749,0
340756,0
340777,0
340782,22
340795,0
340805,0
340815,0
340825,0
340835,0
340845,0
340855,0
340872,0
340877,0
340887,0
340897,0
340909,0
340914,0
340937,0
340942,18
340957,0
340964,0
340971,0
340978,0
340985,0
340990,0
341002,0
341012,0
341022,0
341034,0
341041,0
341046,0
341058,0
341076,0
341081,21
341096,0
341103,0
341110,0
341115,0
341125,0
341137,0
341159,0
341168,0
341173,0
341185,0
341192,0
341199,0
341206,0
341224,0
341229,25
341244,0
341249,0
341261,0
341266,0
341276,28
341288,0
341293,0
341310,0
341315,0
341325,0
341335,0
341347,0
341354,0
341375,0
341381,26
341395,0
341405,0
341417,0
341422,0
341432,0
341442,0
341454,0
341464,0
341474,0
341486,0
341491,0
341503,0
341508,0
341531,0
341536,20
341549,0
341559,0
341571,0
341578,0
341583,0
341595,0
341617,0
341626,0
341633,0
341640,0
341647,0
341652,0
341664,0
341679,0
341684,26
341697,0
341709,0
341714,0
341724,0
341734,0
341746,0
341768,0
341775,0
341785,0
341797,0
341804,0
341809,0
341819,0
341842,0
341847,19
341860,0
341872,0
341879,0
341884,0
341894,0
341906,0
341925,0
341934,0
341939,0
341951,0
341956,0
341968,0
341975,0
341996,0
342001,22
342016,0
342021,0
342033,0
342038,5
342050,0
342055,0
342065,0
342082,0
342089,0
342096,0
342101,0
342113,0
342118,0
342141,0
342146,18
342159,0
342169,0
342179,0
342189,0
342201,0
342206,0
342230,0
342237,0
342249,0
342256,0
342263,0
342270,0
342277,0
342295,0
342300,21
342315,0
342322,0
342327,0
342337,0
342347,0
342357,0
342369,0
342379,0
342389,0
342399,0
342409,0
342421,0
342428,0
342446,0
342451,25
342464,0
342476,0
342483,0
342490,0
342495,0
342507,0
342529,0
342536,0
342546,0
342558,0
342563,0
342575,0
342582,0
342600,0
342606,26
342622,0
342629,0
342634,0
342644,0
342654,0
342666,0
342685,0
342694,0
342701,0
342708,0
342713,0
342723,0
342735,0
342750,0
342755,20
342768,0
342780,0
342787,0
342792,5
342804,0
342809,0
342836,0
342843,0
342855,0
342860,0
342872,0
342877,0
342887,0
342910,0
342915,26
342930,0
342935,0
342945,0
342955,0
342967,0
342974,0
342981,0
342993,0
343000,0
343007,0
343012,0
343024,0
343031,0
343049,0
343054,19
343069,0
343076,0
343081,0
343093,0
343100,0
343107,0
343126,0
343133,0
343145,0
343152,0
343157,0
343167,0
343179,0
343194,0
343201,0
343206,26
343211,31
343219,8
343220,14
343221,0
343222,0
343226,0
343227,27
343229,7
343236,15
343242,0
343243,12
343245,8
343281,0
343287,0
343288,13
343289,0
343290,8
343298,14
343302,0
343305,0
343307,8
343311,0
343312,27
343314,7
343321,15
343327,13
343328,0
343330,8
343357,0
343363,14
343369,0
343377,0
343379,14
343383,0
343386,0
343388,8
343392,0
343393,27
343395,7
343402,15
343408,13
343409,0
343411,8
343438,0
343444,14
343450,0
343458,0
343460,14
343464,0
343467,0
343469,8
343473,0
343474,27
343476,7
343483,15
343489,0
343490,12
343492,8
343527,0
343529,14
343532,13
343533,0
343534,8
343542,14
343546,0
343549,0
343551,8
343555,0
343556,27
343558,7
343565,15
343571,13
343572,0
343574,8
343601,0
343607,14
343613,0
343621,0
343623,14
343627,0
343630,0
343632,8
343636,0
343637,27
343639,7
343646,15
343652,0
343653,12
343655,8
343690,0
343692,14
343695,13
343696,0
343697,8
343705,14
343709,0
343712,0
343714,8
343718,0
343719,27
343721,7
343728,15
343734,13
343735,0
343737,8
343764,0
343770,14
343776,0
343784,0
343786,14
343790,0
343793,0
343795,8
343799,0
343800,27
343802,7
343809,15
343815,13
343816,0
343818,8
343845,0
343851,14
343857,0
343865,0
343867,14
343871,0
343874,0
343876,8
343880,0
343881,27
343883,7
343890,15
343896,13
343897,0
343899,8
343926,0
343932,14
343938,0
343946,0
343948,14
343952,0
343955,0
343957,8
343961,0
343962,27
343964,7
343971,15
343977,0
343978,12
343980,8
344015,0
344017,14
344020,13
344021,0
344022,8
344030,14
344034,0
344037,0
344039,8
344043,0
344044,27
344046,7
344053,15
344059,13
344060,0
344062,8
344089,0
344095,14
344101,0
344109,0
344111,14
344115,0
344118,0
344120,8
344124,0
344125,27
344127,7
344134,15
344140,0
344141,12
344143,8
344178,0
344180,14
344183,13
344184,0
344185,8
344193,14
344197,0
344200,0
344202,8
344206,0
344207,27
344209,7
344216,15
344222,13
344223,0
344225,8
344252,0
344258,14
344264,0
344272,0
344274,14
344278,0
344281,0
344283,8
344287,0
344288,27
344290,7
344297,15
344303,0
344304,12
344306,8
344341,0
344343,14
344346,13
344347,0
344348,8
344356,14
344360,0
344363,0
344365,8
344369,0
344370,27
344372,7
344379,15
344385,0
344386,12
344388,8
344423,0
344425,14
344428,13
344429,0
344430,8
344438,14
344442,0
344444,0
344446,0
344447,0
344453,8
344454,14
344455,0
344456,0
344460,0
344461,27
344462,7
344465,24
344472,0
344476,15
344482,0
344483,12
344485,8
344521,0
344528,0
344530,13
344531,0
344533,8
344560,0
344566,14
344571,0
344572,12
344574,8
344609,0
344611,14
344614,13
344615,0
344616,8
344624,14
344628,0
344631,0
344633,8
344637,0
344638,27
344639,7
344642,24
344649,0
344653,15
344659,0
344660,12
344662,8
344697,0
344699,14
344704,13
344705,0
344707,8
344734,0
344740,14
344745,13
344746,0
344748,8
344775,0
344781,14
344787,0
344795,0
344797,14
344801,0
344804,0
344806,8
344810,0
344811,27
344812,7
344815,24
344822,0
344826,15
344832,0
344833,12
344835,8
344870,0
344872,14
344877,0
344878,12
344880,8
344915,0
344917,14
344920,13
344921,0
344922,8
344930,14
344933,13
344934,0
344935,8
344943,14
344947,0
344950,0
344952,8
344956,0
344957,27
344958,7
344961,24
344968,0
344972,15
344978,13
344979,0
344981,8
345008,0
345014,14
345019,0
345020,12
345022,8
345057,0
345059,14
345064,0
345065,12
345067,8
345102,0
345104,14
345107,13
345108,0
345109,8
345117,14
345121,0
345124,0
345126,8
345130,0
345131,27
345132,7
345135,24
345142,0
345146,15
345152,0
345153,12
345155,8
345190,0
345192,14
345197,13
345198,0
345200,8
345227,0
345233,14
345238,13
345239,0
345241,8
345268,0
345274,14
345280,0
345288,0
345290,14
345294,0
345297,0
345299,8
345303,0
345304,27
345305,7
345308,24
345315,0
345319,15
345325,13
345326,0
345328,8
345355,0
345361,14
345366,0
345367,12
345369,8
345404,0
345406,14
345411,0
345412,12
345414,8
345449,0
345451,14
345454,13
345455,0
345456,8
345464,14
345468,0
345471,0
345473,8
345477,0
345478,27
345479,7
345482,24
345489,0
345493,15
345499,13
345500,0
345502,8
345529,0
345535,14
345540,0
345541,12
345543,8
345578,0
345580,14
345585,0
345586,12
345588,8
345623,0
345625,14
345628,13
345629,0
345630,8
345638,14
345642,0
345645,0
345647,8
345651,0
345652,27
345653,7
345656,24
345663,0
345668,15
345672,0
345674,12
345682,0
345684,14
345689,0
345691,12
345699,0
345701,14
345704,0
345706,0
345709,0
345710,0
345716,8
345717,14
345718,0
345719,0
345723,0
345724,27
345725,7
345727,24
345729,12
345732,23
345739,0
345743,0
345747,0
345751,15
345757,0
345758,12
345760,8
345796,0
345803,0
345805,13
345806,0
345808,8
345835,0
345841,14
345846,13
345847,0
345849,8
345876,0
345882,14
345887,13
345888,0
345890,8
345917,0
345923,14
345928,0
345929,12
345931,8
345966,0
345968,14
345973,13
345974,0
345976,8
346003,0
346009,14
346015,0
346023,0
346025,14
346031,0
346039,0
346041,14
346045,0
346048,0
346050,8
346054,0
346055,27
346056,7
346058,24
346060,12
346063,23
346070,0
346074,0
346078,0
346082,15
346088,13
346089,0
346091,8
346118,0
346124,14
346129,0
346130,12
346132,8
346167,0
346169,14
346174,0
346175,12
346177,8
346212,0
346214,14
346219,13
346220,0
346222,8
346249,0
346255,14
346260,13
346261,0
346263,8
346290,0
346296,14
346301,13
346302,0
346304,8
346331,0
346337,14
346343,0
346351,0
346353,14
346359,0
346367,0
346369,14
346373,0
346376,0
346378,8
346382,0
346383,27
346384,7
346386,24
346388,12
346391,23
346398,0
346402,0
346406,0
346410,15
346416,13
346417,0
346419,8
346446,0
346452,14
346457,0
346458,12
346460,8
346495,0
346497,14
346502,13
346503,0
346505,8
346532,0
346538,14
346543,0
346544,12
346546,8
346581,0
346583,14
346588,13
346589,0
346591,8
346618,0
346624,14
346629,0
346630,12
346632,8
346667,0
346669,14
346674,13
346675,0
346677,8
346704,0
346710,14
346716,0
346724,0
346726,14
346730,0
346733,0
346735,8
346739,0
346740,27
346741,7
346743,24
346745,12
346748,23
346755,0
346759,0
346763,0
346767,15
346773,0
